title,date_published,news_outlet,article_link,summary,text,Sentiment_Score
Saudi Arabia is investing $600B in the US. What’s in it for manufacturing?,2025-05-15 20:22:00,Yahoo,https://finnhub.io/api/news?id=4cdafe36644121f4b7edab623eb3732593773012e3a93151c85535b9c03f436f,"AI data center buildouts, energy infrastructure and passenger plane commitments were announced as part of President Donald Trump’s visit to the country.","AI data center buildouts, energy infrastructure and passenger plane commitments were announced as part of President Donald Trump’s visit to the country.",0.7282305061817169
AMD (AMD) Announces $6 Billion Buyback After Humain AI Deal,2025-05-15 20:19:04,Yahoo,https://finnhub.io/api/news?id=72dc597b3edf338a1d14123e8823a5f6135dd64a107a327e9afac995b7ae01a7,Santa Clara chipmaker boosts total repurchase plan to $10 billion amid market pressure,Santa Clara chipmaker boosts total repurchase plan to $10 billion amid market pressure,0.057859934866428375
3 Stocks That May Be Trading At Discounts Of Up To 48.1%,2025-05-15 19:37:53,Yahoo,https://finnhub.io/api/news?id=6a0b76f5c3d6c74920f0f7e46cbdb2b49c87b681449d72e2e527294882f2cb44,"Over the last 7 days, the United States market has risen by 5.1%, contributing to an overall increase of 11% over the past year, with earnings expected to grow by 14% annually in the coming years. In this environment of positive momentum and growth prospects, identifying stocks that are potentially undervalued can be a strategic approach for investors looking to capitalize on market opportunities.","Over the last 7 days, the United States market has risen by 5.1%, contributing to an overall increase of 11% over the past year, with earnings expected to grow by 14% annually in the coming years. In this environment of positive momentum and growth prospects, identifying stocks that are potentially undervalued can be a strategic approach for investors looking to capitalize on market opportunities.",0.0948185846209526
TSMC: Bizarrely Undervalued,2025-05-15 18:38:44,SeekingAlpha,https://finnhub.io/api/news?id=ca4a68ef23571ff48886a88cde7ce0c2730368a72355f0b73b4d31d404f563bf,,,0.5209753289818764
This Is My Top Artificial Intelligence (AI) Chip Stock to Buy in May (Hint: It's Not Nvidia or AMD),2025-05-15 18:30:00,Yahoo,https://finnhub.io/api/news?id=b153bdb0b284a8c940c9dea2876753248aa064f983d01b4ea82ce6fa47b17923,"Nvidia reports earnings on May 28, but I have my eyes on another AI chip business.","Nvidia reports earnings on May 28, but I have my eyes on another AI chip business.",0.9309371206909418
Avalanche leads way as large cryptocurrencies decline,2025-05-15 18:00:00,MarketWatch,https://finnhub.io/api/news?id=5261d470d5624307a52797588390c2dfb9a7988c38e9a49e315543b74ce593fb,Avalanche leads way as large cryptocurrencies decline,Avalanche leads way as large cryptocurrencies decline,0.5116982478648424
AMD Has A Bright Future Ahead,2025-05-15 17:46:34,SeekingAlpha,https://finnhub.io/api/news?id=88f312c221b6460ae78e48431127b528e9cb27c76c2d4041ef357dc861016f7c,,,0.10436254367232323
Is AMD Stock Due for a Big Rally After Its Earnings Beat?,2025-05-15 17:35:00,Yahoo,https://finnhub.io/api/news?id=48da2b9de57404272077fb5674d3d9129d5a041cacc4978f7a8334526f8c3b87,"AMD's growth rate showed a big improvement in Q1.  Management anticipates that restrictions on chip exports to China will cut its top line by as much as $1.5 billion this year.  Advanced Micro Devices (NASDAQ: AMD), also known as AMD, reported earnings on May 6, and they were impressive.","AMD's growth rate showed a big improvement in Q1.  Management anticipates that restrictions on chip exports to China will cut its top line by as much as $1.5 billion this year.  Advanced Micro Devices (NASDAQ: AMD), also known as AMD, reported earnings on May 6, and they were impressive.",0.28542705345898867
AMD's AI Data Center Strategy Is Working; And It's Still Trading Like A Legacy Chip Stock,2025-05-15 17:30:00,SeekingAlpha,https://finnhub.io/api/news?id=5a418c0be5157c57955be062b443ba3bbcefc89a5346bd2c3c4fc6d2d13dbdec,"After its 1Q25 earnings, itâs clear AMD (AMD) isnât just building fast chips anymore, itâs morphing into a full-stack AI compute platform company.","After its 1Q25 earnings, itâs clear AMD (AMD) isnât just building fast chips anymore, itâs morphing into a full-stack AI compute platform company.",0.7558519393205643
AMD: Something Bigger Than The $6B Buyback Comes Next Month,2025-05-15 17:05:41,SeekingAlpha,https://finnhub.io/api/news?id=b4a94b9d235718ea8b75f627003cf16a49b83f19895904065a9d1bdfbe0b46d4,"Advanced Micro Devices, Inc.'s growth surges with MI350 AI launch, ROCm updates & strong Data Center revenues. Click for my AMD stock update.","Advanced Micro Devices, Inc.'s growth surges with MI350 AI launch, ROCm updates & strong Data Center revenues. Click for my AMD stock update.",0.17313743382692337
AI Diffusion Rule Rescinded: Tech Giants Impacted,2025-05-15 13:00:00,SeekingAlpha,https://finnhub.io/api/news?id=8181746d242b3098b6c46b1c0108544a1ed6f21d1149031d660bf00116d55021,This article will examine how the chipmakers compare in terms of Quant Factor Grades and how TSMâs more compelling valuation could be a key attractor to investors.,This article will examine how the chipmakers compare in terms of Quant Factor Grades and how TSMâs more compelling valuation could be a key attractor to investors.,0.7772669643163681
AI Is The New Oil,2025-05-15 09:40:00,SeekingAlpha,https://finnhub.io/api/news?id=8b0a6bafd25e8dc7506244f15d2e610639d99e76310b27d69610c4ab9edbf710,"Wall Street split the difference Wednesday, as AI rode a sovereign wave and small caps got swept out to sea.","Wall Street split the difference Wednesday, as AI rode a sovereign wave and small caps got swept out to sea.",0.8772712722420692
Sovereign AI Is the Next Big Trend in Tech. What Investors Need to Know.,2025-05-15 05:34:00,Yahoo,https://finnhub.io/api/news?id=1ba5b4f604988f322181c7287d3e16e7032a674a8539ed41805d779653e8f5d7,"Countries around the world want to secure their AI future. It’s a $50 billion opportunity for Nvidia, AMD, and other firms.","Countries around the world want to secure their AI future. It’s a $50 billion opportunity for Nvidia, AMD, and other firms.",0.6702971160411835
"Advanced Micro Devices, Inc. (AMD) Gains Boost As Bank Of America Raises Target On AI Deal Momentum",2025-05-15 05:27:44,Yahoo,https://finnhub.io/api/news?id=c49d84e8f310e7cd4fe958faa7e5bcd6bc19d5634ca986e71bdda794fa1b01ac,"We recently published a list of Top 10 AI Stocks Making Headlines on Wall Street. In this article, we are going to take a look at where Advanced Micro Devices, Inc. (NASDAQ:AMD) stands against other top AI stocks making headlines on Wall Street. US President Donald Trump is strengthening global ties aimed at long-term cooperation. […]","We recently published a list of Top 10 AI Stocks Making Headlines on Wall Street. In this article, we are going to take a look at where Advanced Micro Devices, Inc. (NASDAQ:AMD) stands against other top AI stocks making headlines on Wall Street. US President Donald Trump is strengthening global ties aimed at long-term cooperation. […]",0.12418337911367416
Intel (INTC) Shares Tumble After Market Share Hits Lowest Since 2002,2025-05-15 05:08:17,Yahoo,https://finnhub.io/api/news?id=0dd66831c27e307802664b610bdddd7b0056a839a82debeb180db16d90dca499,"Arm Grabs 13.6% Chip Market Share, Pressures Intel and AMD","Arm Grabs 13.6% Chip Market Share, Pressures Intel and AMD",0.5071678506210446
"Wall Street Wavers as Traders Digest Fed Official's Remarks, OPEC Report",2025-05-15 04:57:20,Yahoo,https://finnhub.io/api/news?id=9d06d649a4c82c4f76c2ba92b4e89af20fe0bebff2a57a8c2ce4565dadf0ef29,US equity benchmarks closed mixed Wednesday as traders digested comments by a Federal Reserve offici,US equity benchmarks closed mixed Wednesday as traders digested comments by a Federal Reserve offici,0.4750601463019848
"These Stocks Moved the Most Today: Nvidia, AMD, Super Micro, UnitedHealth, eToro, Oklo, Exelixis, and More",2025-05-15 04:42:00,Yahoo,https://finnhub.io/api/news?id=3dca276282d2b0ace44871b1325c98d047e80ddec2dc7bbb8a72796e1fa1a487,"Nvidia and AMD extend gains after the chip makers sign deals with Saudi Arabia, shares of Super Micro Computer surge for a second day, and UnitedHealth claws back some losses from the previous session.","Nvidia and AMD extend gains after the chip makers sign deals with Saudi Arabia, shares of Super Micro Computer surge for a second day, and UnitedHealth claws back some losses from the previous session.",0.10819304548203945
Who Needs China? Saudi Arabia Steps Up As Big Buyer Of AI Chips.,2025-05-15 04:29:07,Yahoo,https://finnhub.io/api/news?id=9e00783df093dd08a10e2491b628b65e9150eba6620021d3a81ec605e2083fd6,"AI stocks, led by Nvidia, rose for the second straight day following news of major business deals in Saudi Arabia.","AI stocks, led by Nvidia, rose for the second straight day following news of major business deals in Saudi Arabia.",0.040981730446219444
"BofA Calls Nvidia, AMD Likely 'Top Winners' from Saudi AI Infrastructure Deals",2025-05-15 04:20:35,Yahoo,https://finnhub.io/api/news?id=2b56aa5edaabadc42bb9d2dfc0847235ca7c39fd34eaeca437b10ed1119e3008,"Broadcom, Marvell Poised to Benefit Alongside Nvidia and AMD","Broadcom, Marvell Poised to Benefit Alongside Nvidia and AMD",0.05625489167869091
"Analyst reboots Nvidia, AMD stock price targets on Saudi deal, potential",2025-05-15 04:18:52,Yahoo,https://finnhub.io/api/news?id=f21ea00fac35e1a6d14f3c909230392da9cf5420a9d0b84282141613df902e52,A big tech buildout is coming to the Middle East.,A big tech buildout is coming to the Middle East.,0.3810094892978668
Saudi AI push fuels chip optimism: What to know,2025-05-15 04:03:00,Yahoo,https://finnhub.io/api/news?id=18bee5b4fdc3f2e815596bc286dfd4c760dbf7abc9b1684c14f0b84f89f5f046,"Chip stocks rallied on Wednesday after a wave of artificial intelligence (AI)–related announcements tied to Saudi Arabia. Patrick Moorhead, founder, CEO, and chief analyst at Moor Insights & Strategy, joins Market Domination to explain what's real and what's speculative in deals from Nvidia (NVDA), Advanced Micro Devices (AMD), and Qualcomm (QCOM). To watch more expert insights and analysis on the latest market action, check out more Market Domination here.","Chip stocks rallied on Wednesday after a wave of artificial intelligence (AI)–related announcements tied to Saudi Arabia. Patrick Moorhead, founder, CEO, and chief analyst at Moor Insights & Strategy, joins Market Domination to explain what's real and what's speculative in deals from Nvidia (NVDA), Advanced Micro Devices (AMD), and Qualcomm (QCOM). To watch more expert insights and analysis on the latest market action, check out more Market Domination here.",0.7155984491109848
Sector Update: Tech Stocks Advance Late Afternoon,2025-05-15 03:55:11,Yahoo,https://finnhub.io/api/news?id=ece9e10fe45f225e89827b9f0260d7db5508836e9d3db236cd91705eff272793,"Tech stocks were higher late Wednesday afternoon, with the Technology Select Sector SPDR Fund (XLK)","Tech stocks were higher late Wednesday afternoon, with the Technology Select Sector SPDR Fund (XLK)",0.03895169124007225
"Silicon Valley's conference season kicks off amid AI, tariff trepidation",2025-05-15 03:47:45,Yahoo,https://finnhub.io/api/news?id=f1e611f50f076af7ce9147e81ce60ceb89d5f986beeefb38ad506fd30fbe778c,"Big Tech is gearing up for its annual conference season, with AI and chips top of mind.","Big Tech is gearing up for its annual conference season, with AI and chips top of mind.",0.45883966982364655
"Nvidia, AMD extend stock gains. Why the AI trade is roaring back.",2025-05-14 21:40:00,MarketWatch,https://finnhub.io/api/news?id=34fcd50ac7d6b28fd155731835e1daa0ce6193a9353ce02e94ac619b3af49e29,"Nvidia, AMD extend stock gains. Why the AI trade is roaring back.","Nvidia, AMD extend stock gains. Why the AI trade is roaring back.",0.35566680133342743
"Boeing, GE Aerospace Get Qatar Airways Order After Saudi AI Tech Deals",2025-05-15 02:23:00,DowJones,https://finnhub.io/api/news?id=860da7843b3f7899f87be64c736639f925014fe37342fa0beccf281e34ad7dfc,"Boeing, GE Aerospace Get Qatar Airways Order After Saudi AI Tech Deals","Boeing, GE Aerospace Get Qatar Airways Order After Saudi AI Tech Deals",0.4846358597278595
"New era of US-Middle East trading will be about AI, not crude oil",2025-05-15 02:15:00,Yahoo,https://finnhub.io/api/news?id=242a127a17717d8b37eb1fc7c714eb9d5a76de8bc942cb11ae94585757a7ce77,"President Trump began his four-day tour through the Middle East this week, beginning in Saudi Arabia on Tuesday. This visit has sparked several AI deals from Nvidia (NVDA) and Super Micro Computer (SMCI) with Saudi Arabia and the United Arab Emirates, on top of the White House reporting a massive order of Boeing planes (BA) from Qatar Airways. Middle East Institute Senior Fellow Mohammed Soliman comes on to expand upon the growing trading relationship between the US and Persian Gulf countries, namely in the areas of AI infrastructure and semiconductors, a technological pivot away from crude oil (CL=F, BZ=F) exports. To watch more expert insights and analysis on the latest market action, check out more Catalysts here.","President Trump began his four-day tour through the Middle East this week, beginning in Saudi Arabia on Tuesday. This visit has sparked several AI deals from Nvidia (NVDA) and Super Micro Computer (SMCI) with Saudi Arabia and the United Arab Emirates, on top of the White House reporting a massive order of Boeing planes (BA) from Qatar Airways. Middle East Institute Senior Fellow Mohammed Soliman comes on to expand upon the growing trading relationship between the US and Persian Gulf countries, namely in the areas of AI infrastructure and semiconductors, a technological pivot away from crude oil (CL=F, BZ=F) exports. To watch more expert insights and analysis on the latest market action, check out more Catalysts here.",0.5054632872343063
Sector Update: Tech Stocks Advance Wednesday Afternoon,2025-05-15 01:50:15,Yahoo,https://finnhub.io/api/news?id=cea664ad7324877fa47dd3799d2575c7d6f4a481465876570fd38f923b35bf42,"Tech stocks were higher Wednesday afternoon, with the Technology Select Sector SPDR Fund (XLK) addin","Tech stocks were higher Wednesday afternoon, with the Technology Select Sector SPDR Fund (XLK) addin",0.03571987058967352
"Nvidia Stock, AMD Benefit From Middle East Deals",2025-05-15 01:43:10,Yahoo,https://finnhub.io/api/news?id=60f8216f34a7825c7458d1a40a963b5a71795e2f1622267874193afb5ef743df,"Nvidia shares rose for a third straight day Wednesday, with sentiment in the artificial-intelligence sector bosted by tech deals that followed President Trump's visit to the Middle East. BofA Securities said Nvidia and Advanced Micro Devices are the top beneficiaries of multi-year AI infrastructure projects announced Tuesday with the Saudi Arabia Public Investment Fund.","Nvidia shares rose for a third straight day Wednesday, with sentiment in the artificial-intelligence sector bosted by tech deals that followed President Trump's visit to the Middle East. BofA Securities said Nvidia and Advanced Micro Devices are the top beneficiaries of multi-year AI infrastructure projects announced Tuesday with the Saudi Arabia Public Investment Fund.",0.04899952746927738
AMD vs. Lattice Semiconductor: Which FPGA Stock Has the Edge?,2025-05-15 01:35:00,Yahoo,https://finnhub.io/api/news?id=867837db09c7c0c39d8c71b6e53beb68c9e245082e3ad0ac239882df183c4407,Advanced Micro Devices and LSCC are well-known players in the FPGA market. Let's find out which one is a better investment option.,Advanced Micro Devices and LSCC are well-known players in the FPGA market. Let's find out which one is a better investment option.,0.8905171491205692
Advanced Micro Devices (NasdaqGS:AMD) Announces US$6 Billion Buyback And AI Expansion,2025-05-15 01:33:59,Yahoo,https://finnhub.io/api/news?id=0f6378982a03fe95159f4b98c5676e5135a6926c411d2af1c7d59dd3d0c88f7f,"Advanced Micro Devices (NasdaqGS:AMD) saw its share price rise by 20% over the last month, buoyed by several contributing factors. The announcement of a substantial $6 billion expansion in its stock buyback plan added momentum to the company's market performance. Additionally, AMD's collaboration with HUMAIN on a $10 billion AI infrastructure project, along with the introduction of the EPYC 4005 Series processors, signaled strong growth prospects. These positive developments occurred as the...","Advanced Micro Devices (NasdaqGS:AMD) saw its share price rise by 20% over the last month, buoyed by several contributing factors. The announcement of a substantial $6 billion expansion in its stock buyback plan added momentum to the company's market performance. Additionally, AMD's collaboration with HUMAIN on a $10 billion AI infrastructure project, along with the introduction of the EPYC 4005 Series processors, signaled strong growth prospects. These positive developments occurred as the...",0.0357165215536952
Is Advanced Micro Devices (AMD) the Tech Stock That Trump’s Fellow Republican Bought Amid Market Rout?,2025-05-15 00:58:38,Yahoo,https://finnhub.io/api/news?id=47846c6682dd2f4ad38d6a738b4b2826f5f9b4526a59f10d5e400a6c3e2ad2c9,"We recently published a list of 10 Tech Stocks That Trump’s Fellow Republican Bought Amid Market Rout. In this article, we are going to take a look at where Advanced Micro Devices, Inc. (NASDAQ:AMD) stands against other tech stocks that Trump’s fellow Republican bought amid market rout. Keeping track of politicians’ stock investments is a […]","We recently published a list of 10 Tech Stocks That Trump’s Fellow Republican Bought Amid Market Rout. In this article, we are going to take a look at where Advanced Micro Devices, Inc. (NASDAQ:AMD) stands against other tech stocks that Trump’s fellow Republican bought amid market rout. Keeping track of politicians’ stock investments is a […]",0.9569972492754459
Nvidia and Other AI Stocks Climb as Saudi Deals Raise Expectations of More to Come,2025-05-15 00:57:38,Yahoo,https://finnhub.io/api/news?id=3e2cd2827874ffcdd0e2fd4da4b85e40ed5c6f180d701fcc269d76f12fbff2e4,"Nvidia and other AI stocks climbed Wednesday, extending Tuesday's gains as Saudi partnerships stoked excitement for future deals.","Nvidia and other AI stocks climbed Wednesday, extending Tuesday's gains as Saudi partnerships stoked excitement for future deals.",0.04924091510474682
"NVIDIA, AMD targets raised at BofA following sovereign AI deals",2025-05-15 00:23:14,Yahoo,https://finnhub.io/api/news?id=f215fb7e74a6b93b67dee41a56173a6c905a5fd1fd77db5c425036f6d881e700,"Investing.com -- Bank of America raised its price targets for NVIDIA and AMD (NASDAQ:AMD) on Wednesday, citing wins in sovereign artificial intelligence projects that could help offset export restrictions to China beginning in calendar year 2026.","Investing.com -- Bank of America raised its price targets for NVIDIA and AMD (NASDAQ:AMD) on Wednesday, citing wins in sovereign artificial intelligence projects that could help offset export restrictions to China beginning in calendar year 2026.",0.04407442361116409
Why AMD Stock Popped Wednesday Morning,2025-05-15 00:05:56,Yahoo,https://finnhub.io/api/news?id=27c86f05d92b3e08ebc1e1a20b5fa34b3484d259c965e81df40806fd7c2d7a26,Things are looking up for the artificial intelligence (AI) and semiconductor specialist.,Things are looking up for the artificial intelligence (AI) and semiconductor specialist.,0.2381097599864006
Palantir Stock Hits Another All-Time High. The AI Trade Is On Fire.,2025-05-14 22:49:00,MarketWatch,https://finnhub.io/api/news?id=68c70f98ef81d5d73f32a7e16ba04242027a0f8608c84847dfd2813372ea9f3f,Palantir Stock Hits Another All-Time High. The AI Trade Is On Fire.,Palantir Stock Hits Another All-Time High. The AI Trade Is On Fire.,0.7563272789120674
"Advanced Micro Devices, Inc. announces an Increase in Equity Buyback.",2025-05-14 20:52:21,Finnhub,https://finnhub.io/api/news?id=6d0128c13d7bc0ff7d9d6d30e954b4c376d167f5d4b8de8a4f1b2300a851d043,"On May 14, 2025, the company announced an increase in its equity buyback plan. The company increased its authorization by an additional amount of $6,000 million, thereby increasing the total plan term...","On May 14, 2025, the company announced an increase in its equity buyback plan. The company increased its authorization by an additional amount of $6,000 million, thereby increasing the total plan term...",0.052382757887244225
Tech Stocks - Focus On What Management Isn't Talking About,2025-05-14 20:40:00,SeekingAlpha,https://finnhub.io/api/news?id=42c2faf54e586731f3caa559730f6c866619d382cc564bce7ca27895c4f30f18,"Sara Awad, fromÂ Tech Stock Pros,Â returns to discuss the volatile and stressful tech sector.","Sara Awad, fromÂ Tech Stock Pros,Â returns to discuss the volatile and stressful tech sector.",0.9466032292693853
"These Stocks Are Moving the Most Today: Nvidia, AMD, Super Micro, UnitedHealth, Oklo, Exelixis, Grail, and More",2025-05-14 19:23:00,MarketWatch,https://finnhub.io/api/news?id=40a4b41e0dbf058ffaac776415d3c5e882fa8d0951bf0509682686874fdb0bdb,"These Stocks Are Moving the Most Today: Nvidia, AMD, Super Micro, UnitedHealth, Oklo, Exelixis, Grail, and More","These Stocks Are Moving the Most Today: Nvidia, AMD, Super Micro, UnitedHealth, Oklo, Exelixis, Grail, and More",0.9048619903624058
AMD: Sell The Buyback News,2025-05-14 20:04:31,SeekingAlpha,https://finnhub.io/api/news?id=c662e12287ad3161bd39c3b481470ed66ebd91b0364658ba4320ca9708bb456e,"Advanced Micro Devices, Inc. shares soared on $6B buyback news despite timing concerns. Click here to find out why AMD stock is a Sell.","Advanced Micro Devices, Inc. shares soared on $6B buyback news despite timing concerns. Click here to find out why AMD stock is a Sell.",0.7844343408942223
Saudi PIF strikes multibillion-dollar deals with top US asset managers,2025-05-14 19:42:44,Finnhub,https://finnhub.io/api/news?id=8d9a0dbe3632cd2e57af15319e923af296eb5fb230a608250165b0a4e21ec06d,"* Deals coincide with Trump's Gulf tour * Saudi Arabia's PIF signs up to $12 bln in investment deals * Riyadh aims to deepen capital markets,...","* Deals coincide with Trump's Gulf tour * Saudi Arabia's PIF signs up to $12 bln in investment deals * Riyadh aims to deepen capital markets,...",0.06655662693083286
